family,suffix,feature,n,ic21,ic63
f01_device_commercialization_growth,base_001_075,f01dcg_f01_device_commercialization_growth_pulse_42d_base_v042_signal,63531,-0.02922227735615986,-0.060349799341930216
f01_device_commercialization_growth,base_001_075,f01dcg_f01_device_commercialization_growth_pulsez_21d_base_v020_signal,63204,-0.010761826662941315,-0.02583551458013834
f01_device_commercialization_growth,base_076_150,f01dcg_f01_device_commercialization_growth_pulsecum_21d_base_v126_signal,63639,-0.03621236638627829,-0.062073729941971835
f01_device_commercialization_growth,base_076_150,f01dcg_f01_device_commercialization_growth_accelrank_21d_base_v082_signal,63076,-0.023885721382424188,-0.0446759258094393
f01_device_commercialization_growth,2nd_derivatives_001_150,f01dcg_f01_device_commercialization_growth_accel_252d_slope_v019_signal,60704,0.03209891726738524,0.049922520996810694
f01_device_commercialization_growth,2nd_derivatives_001_150,f01dcg_f01_device_commercialization_growth_sigxcap_21d_slope_v138_signal,20639,-0.04753963388330856,-0.027587068699484622
f01_device_commercialization_growth,3rd_derivatives_001_150,f01dcg_f01_device_commercialization_growth_accelstd_21d_jerk_v025_signal,63082,-0.020193671390683714,-0.03359003994166148
f01_device_commercialization_growth,3rd_derivatives_001_150,f01dcg_f01_device_commercialization_growth_pulse_189d_jerk_v094_signal,62951,-0.009091695795686569,-0.0012585150121617508
f02_device_replacement_cycle,base_001_075,f02drc_f02_device_replacement_cycle_accelmean_21dshort_base_v075_signal,63866,0.03710127986509666,0.0839384890685292
f02_device_replacement_cycle,base_001_075,f02drc_f02_device_replacement_cycle_accelstd_63d_base_v008_signal,63389,-0.05543377756667129,-0.10671484909256325
f02_device_replacement_cycle,base_076_150,f02drc_f02_device_replacement_cycle_sigxlogrev_21d_base_v140_signal,63529,-0.00967624735673805,0.0007263912256676231
f02_device_replacement_cycle,base_076_150,f02drc_f02_device_replacement_cycle_pulsexshortlong_63d_base_v103_signal,63574,0.027532625310448818,0.060830024180106274
f02_device_replacement_cycle,2nd_derivatives_001_150,f02drc_f02_device_replacement_cycle_accel_63d_slope_v010_signal,62786,0.002103321639652955,-0.0026483892823987647
f02_device_replacement_cycle,2nd_derivatives_001_150,f02drc_f02_device_replacement_cycle_accelmean_63d_slope_v023_signal,63324,0.024107051848595407,0.03069452891886915
f02_device_replacement_cycle,3rd_derivatives_001_150,f02drc_f02_device_replacement_cycle_sig_126d_jerk_v112_signal,61167,0.008230868831449085,0.0010212915359006669
f02_device_replacement_cycle,3rd_derivatives_001_150,f02drc_f02_device_replacement_cycle_sig_63d_jerk_v108_signal,43912,-0.0012504244577749254,-0.0071449028408930235
f03_device_margin_durability,base_001_075,f03dmd_f03_device_margin_durability_accelz_21d_base_v009_signal,63076,0.01038212827498219,0.004650201307848338
f03_device_margin_durability,base_001_075,f03dmd_f03_device_margin_durability_sigz_63d_base_v031_signal,61919,0.0061302849166602075,0.011427358317567572
f03_device_margin_durability,base_076_150,f03dmd_f03_device_margin_durability_sigrank_63d_base_v087_signal,61919,-0.023085995417606465,-0.04652249207134928
f03_device_margin_durability,base_076_150,f03dmd_f03_device_margin_durability_accelmean_126d_base_v146_signal,63446,0.04173830173395594,0.04079023886803196
f03_device_margin_durability,2nd_derivatives_001_150,f03dmd_f03_device_margin_durability_sig_63d_slope_v109_signal,56695,0.016085785121665464,0.02608495696551145
f03_device_margin_durability,2nd_derivatives_001_150,f03dmd_f03_device_margin_durability_accel_252d_slope_v016_signal,62275,0.01287363978601499,0.012059048056234388
f03_device_margin_durability,3rd_derivatives_001_150,f03dmd_f03_device_margin_durability_sig_378d_jerk_v145_signal,61168,-0.0008621425417565892,-0.003246970543498025
f03_device_margin_durability,3rd_derivatives_001_150,f03dmd_f03_device_margin_durability_accelxinst_63d_jerk_v032_signal,59832,-0.006279262914026268,0.009807238582887947
f04_device_rd_efficiency,base_001_075,f04dre_f04_device_rd_efficiency_sigstd_63d_base_v029_signal,44606,-0.025207536967998354,-0.07065308205840545
f04_device_rd_efficiency,base_001_075,f04dre_f04_device_rd_efficiency_accelmean_21dshort_base_v075_signal,44649,-0.008872121795353563,-0.04407200316487334
f04_device_rd_efficiency,base_076_150,f04dre_f04_device_rd_efficiency_accelrank_63d_base_v083_signal,44356,-0.027654424214487206,-0.060379564342581786
f04_device_rd_efficiency,base_076_150,f04dre_f04_device_rd_efficiency_pulsemean_504d_base_v149_signal,44607,-0.023024855426571844,-0.03907185787194123
f04_device_rd_efficiency,2nd_derivatives_001_150,f04dre_f04_device_rd_efficiency_sig_252d_slope_v150_signal,44297,0.008359915993063807,0.04516533674061229
f04_device_rd_efficiency,2nd_derivatives_001_150,f04dre_f04_device_rd_efficiency_sig_21d_slope_v102_signal,14740,-0.050628669864377966,-0.017548999553595474
f04_device_rd_efficiency,3rd_derivatives_001_150,f04dre_f04_device_rd_efficiency_accel_126d_jerk_v013_signal,44197,-0.026927382228143996,-0.042505242433658
f04_device_rd_efficiency,3rd_derivatives_001_150,f04dre_f04_device_rd_efficiency_pulse_63d_jerk_v057_signal,44562,-0.025211508056805585,-0.0034704185187268274
f05_device_sales_force_scaling,base_001_075,f05dsf_f05_device_sales_force_scaling_accelmean_63d_base_v006_signal,63384,-0.004242256183611559,-0.02103544700485037
f05_device_sales_force_scaling,base_001_075,f05dsf_f05_device_sales_force_scaling_pulsesign_63d_base_v072_signal,63381,-0.0018593306919967858,-0.007311747640336526
f05_device_sales_force_scaling,base_076_150,f05dsf_f05_device_sales_force_scaling_siglog_63d_base_v093_signal,63381,-0.01547580510014128,-0.06110073845474766
f05_device_sales_force_scaling,base_076_150,f05dsf_f05_device_sales_force_scaling_accelmin_63d_base_v113_signal,63957,0.034873827164526326,0.054916592814146355
f05_device_sales_force_scaling,2nd_derivatives_001_150,f05dsf_f05_device_sales_force_scaling_sig_63d_slope_v108_signal,57919,0.009102350260234463,0.013805613423356448
f05_device_sales_force_scaling,2nd_derivatives_001_150,f05dsf_f05_device_sales_force_scaling_accelxrev_21d_slope_v037_signal,21012,0.010096740837089023,0.05767188952352924
f05_device_sales_force_scaling,3rd_derivatives_001_150,f05dsf_f05_device_sales_force_scaling_sigxcap_63d_jerk_v139_signal,53808,-0.007090547148526417,0.005179320038557196
f05_device_sales_force_scaling,3rd_derivatives_001_150,f05dsf_f05_device_sales_force_scaling_accelxinst_63d_jerk_v031_signal,53942,-0.023755737208871117,0.011153474281381963
f06_device_capital_efficiency,base_001_075,f06dce_f06_device_capital_efficiency_p0log_42d_base_v074_signal,63361,0.019208063105269912,0.031125084842474275
f06_device_capital_efficiency,base_001_075,f06dce_f06_device_capital_efficiency_p0z_504d_base_v040_signal,63145,-0.00247676939591865,-0.013532168128912359
f06_device_capital_efficiency,base_076_150,f06dce_f06_device_capital_efficiency_p0sq_189d_base_v147_signal,63361,0.000759021039398796,-0.017887345201144638
f06_device_capital_efficiency,base_076_150,f06dce_f06_device_capital_efficiency_p0mednorm_378d_base_v099_signal,63146,-0.0022661736712989034,-0.020098815222250304
f06_device_capital_efficiency,2nd_derivatives_001_150,f06dce_f06_device_capital_efficiency_p0bw126xrevsw21pct_21d_slope_v027_signal,64122,-0.04578074460517045,-0.04852480731200554
f06_device_capital_efficiency,2nd_derivatives_001_150,f06dce_f06_device_capital_efficiency_p2bw504xrevsw126pct_126d_slope_v149_signal,62725,-0.045052001507490495,-0.031093850697895782
f06_device_capital_efficiency,3rd_derivatives_001_150,f06dce_f06_device_capital_efficiency_p2bw504xrevjw21sm_21d_jerk_v147_signal,63081,-0.015272257944018661,-0.0026877969060251847
f06_device_capital_efficiency,3rd_derivatives_001_150,f06dce_f06_device_capital_efficiency_p0bw504xrevjw126sm_126d_jerk_v049_signal,63271,0.0037468702602059035,-0.0031463621039580837
f07_device_pricing_power,base_001_075,f07dpp_f07_device_pricing_power_p0ema_252d_base_v048_signal,64122,-0.0039029344838828503,-0.02730307630863071
f07_device_pricing_power,base_001_075,f07dpp_f07_device_pricing_power_p0mean_21d_base_v013_signal,63095,-0.0015174294255949346,-0.02587440051978598
f07_device_pricing_power,base_076_150,f07dpp_f07_device_pricing_power_p0sq_126d_base_v146_signal,63079,0.009056542586127628,-0.004674610328251558
f07_device_pricing_power,base_076_150,f07dpp_f07_device_pricing_power_p0rank_42d_base_v084_signal,62921,-0.025793096141768918,-0.05073470645216951
f07_device_pricing_power,2nd_derivatives_001_150,f07dpp_f07_device_pricing_power_p2bw504xclosesw252pct_252d_slope_v145_signal,60793,-0.008575195360451562,-0.024621194613233553
f07_device_pricing_power,2nd_derivatives_001_150,f07dpp_f07_device_pricing_power_p0bw63xrevsw5norm_5d_slope_v016_signal,64122,-0.04737009947421375,-0.04093014084879433
f07_device_pricing_power,3rd_derivatives_001_150,f07dpp_f07_device_pricing_power_p1bw21xclosejw63sm_63d_jerk_v053_signal,31417,0.018504101665639035,0.007930182907702012
f07_device_pricing_power,3rd_derivatives_001_150,f07dpp_f07_device_pricing_power_p2bw126xrevjw63em_63d_jerk_v128_signal,64122,-0.030416652689184843,-0.02921479958474665
f08_device_installed_base_growth,base_001_075,f08dib_f08_device_installed_base_growth_p0pct_378d_base_v069_signal,60578,0.019498352987687317,0.05143146978251814
f08_device_installed_base_growth,base_001_075,f08dib_f08_device_installed_base_growth_p0diff_63d_base_v055_signal,63255,0.009633563800375316,0.015754243896328363
f08_device_installed_base_growth,base_076_150,f08dib_f08_device_installed_base_growth_p0min_126d_base_v116_signal,63468,0.009442018781902069,0.014259638720148217
f08_device_installed_base_growth,base_076_150,f08dib_f08_device_installed_base_growth_p0xmean_63d_base_v135_signal,63402,0.006549272214265945,0.010501627854543845
f08_device_installed_base_growth,2nd_derivatives_001_150,f08dib_f08_device_installed_base_growth_p2bw504xrevsw252norm_252d_slope_v150_signal,60954,0.02565337731296874,0.026029515301380687
f08_device_installed_base_growth,2nd_derivatives_001_150,f08dib_f08_device_installed_base_growth_p2bw63xrevsw21pct_21d_slope_v117_signal,63386,-0.055247961562804856,-0.056167904387927264
f08_device_installed_base_growth,3rd_derivatives_001_150,f08dib_f08_device_installed_base_growth_p1bw504xclosejw63sm_63d_jerk_v093_signal,59550,-0.014668914301191762,-0.025961841610470746
f08_device_installed_base_growth,3rd_derivatives_001_150,f08dib_f08_device_installed_base_growth_p1bw126xrevjw21sm_21d_jerk_v077_signal,62618,0.012154352594930815,-0.0006264630829439913
f09_device_inventory_management,base_001_075,f09dim_f09_device_inventory_management_p0z_10d_base_v032_signal,13395,0.020328863861282326,0.0066891045516333965
f09_device_inventory_management,base_001_075,f09dim_f09_device_inventory_management_p0std_42d_base_v024_signal,52438,-0.00030782359416050615,-0.029393597534893772
f09_device_inventory_management,base_076_150,f09dim_f09_device_inventory_management_p0max_189d_base_v107_signal,52259,-0.017154929579883512,-0.05071994173820462
f09_device_inventory_management,base_076_150,f09dim_f09_device_inventory_management_p0rank_126d_base_v086_signal,51852,-0.02357094544861066,-0.06163666310203719
f09_device_inventory_management,2nd_derivatives_001_150,f09dim_f09_device_inventory_management_p2bw504xrevsw63norm_63d_slope_v148_signal,52346,-0.05842237194769821,-0.08081328924703739
f09_device_inventory_management,2nd_derivatives_001_150,f09dim_f09_device_inventory_management_p1bw126xrevsw21pct_21d_slope_v077_signal,52917,-0.04479100216913769,-0.05299920981319166
f09_device_inventory_management,3rd_derivatives_001_150,f09dim_f09_device_inventory_management_p2bw252xclosejw252sm_252d_jerk_v135_signal,49606,0.03191107553269503,0.057838630432337244
f09_device_inventory_management,3rd_derivatives_001_150,f09dim_f09_device_inventory_management_p2bw126xrevjw21sm_21d_jerk_v127_signal,52381,0.045885438972283026,0.05042786597356228
f10_device_distribution_quality,base_001_075,f10ddq_f10_device_distribution_quality_p0ema_42d_base_v044_signal,64122,-0.028975418131827697,-0.054389613250152215
f10_device_distribution_quality,base_001_075,f10ddq_f10_device_distribution_quality_p0diff_252d_base_v058_signal,62819,0.005220421792630675,0.011944665876745895
f10_device_distribution_quality,base_076_150,f10ddq_f10_device_distribution_quality_p0min_10d_base_v112_signal,63369,-0.02935899445405722,-0.050021578126057266
f10_device_distribution_quality,base_076_150,f10ddq_f10_device_distribution_quality_p0rank_63d_base_v085_signal,63213,-0.013991504415141742,-0.035633319408566545
f10_device_distribution_quality,2nd_derivatives_001_150,f10ddq_f10_device_distribution_quality_p0bw252xclosesw5pct_5d_slope_v031_signal,63362,-0.02198259014689183,-0.023551621593183462
f10_device_distribution_quality,2nd_derivatives_001_150,f10ddq_f10_device_distribution_quality_p2bw252xclosesw21norm_21d_slope_v132_signal,63436,0.005929919745333289,-0.0046999263371940445
f10_device_distribution_quality,3rd_derivatives_001_150,f10ddq_f10_device_distribution_quality_p2bw21xrevjw63em_63d_jerk_v108_signal,64122,-0.004262021656537888,0.013928195791929242
f10_device_distribution_quality,3rd_derivatives_001_150,f10ddq_f10_device_distribution_quality_p0bw504xclosejw63sm_63d_jerk_v043_signal,63561,-0.006653497274937357,0.001227185538751073
f11_diagnostics_recurring_revenue,base_001_075,f11drr_f11_diagnostics_recurring_revenue_cv_42d_base_v044_signal,63937,-0.021217583793752215,-0.05602355034634852
f11_diagnostics_recurring_revenue,base_001_075,f11drr_f11_diagnostics_recurring_revenue_smoothlog_504d_base_v020_signal,64122,-0.025286681702519968,-0.04769573468058438
f11_diagnostics_recurring_revenue,base_076_150,f11drr_f11_diagnostics_recurring_revenue_recurema_252d_base_v138_signal,64122,-0.02761453369633047,-0.05594518674983032
f11_diagnostics_recurring_revenue,base_076_150,f11drr_f11_diagnostics_recurring_revenue_smoothema_378d_base_v129_signal,64122,-0.012464296908168604,-0.0226433580442744
f11_diagnostics_recurring_revenue,2nd_derivatives_001_150,f11drr_f11_diagnostics_recurring_revenue_smooth_126d_slope_v011_signal,63352,-0.03130867866713896,-0.004859906695298902
f11_diagnostics_recurring_revenue,2nd_derivatives_001_150,f11drr_f11_diagnostics_recurring_revenue_smooth_504d_slope_v020_signal,64122,-0.014190858949479919,-0.007783525724420909
f11_diagnostics_recurring_revenue,3rd_derivatives_001_150,f11drr_f11_diagnostics_recurring_revenue_cvsq_10d_jerk_v143_signal,678,-0.07715057845169118,-0.005601347932840949
f11_diagnostics_recurring_revenue,3rd_derivatives_001_150,f11drr_f11_diagnostics_recurring_revenue_cvsq_42d_jerk_v147_signal,56873,-0.004590229484740655,0.004824022913364447
f12_diagnostics_test_volume_growth,base_001_075,f12dtv_f12_diagnostics_test_volume_growth_grwmean_5d_base_v041_signal,63599,-0.03000927039873226,-0.06707074770696611
f12_diagnostics_test_volume_growth,base_001_075,f12dtv_f12_diagnostics_test_volume_growth_grwmean_42d_base_v044_signal,63449,-0.037794025055028914,-0.06219790953222457
f12_diagnostics_test_volume_growth,base_076_150,f12dtv_f12_diagnostics_test_volume_growth_accxlog_504d_base_v120_signal,57746,-0.008887905631886038,-0.01864910119931295
f12_diagnostics_test_volume_growth,base_076_150,f12dtv_f12_diagnostics_test_volume_growth_accxebir_378d_base_v139_signal,59636,-0.03873558351196648,-0.06156400138160246
f12_diagnostics_test_volume_growth,2nd_derivatives_001_150,f12dtv_f12_diagnostics_test_volume_growth_grwsq_63d_slope_v149_signal,58157,1.370022773848302e-05,-0.012043129415993685
f12_diagnostics_test_volume_growth,2nd_derivatives_001_150,f12dtv_f12_diagnostics_test_volume_growth_durmean_378d_slope_v117_signal,62230,-0.0012386871596831593,0.012517989093952178
f12_diagnostics_test_volume_growth,3rd_derivatives_001_150,f12dtv_f12_diagnostics_test_volume_growth_grw_378d_jerk_v018_signal,62195,-0.013157685366732525,-0.006277909459838455
f12_diagnostics_test_volume_growth,3rd_derivatives_001_150,f12dtv_f12_diagnostics_test_volume_growth_acc_10d_jerk_v024_signal,11598,0.0011601427614615684,0.008501076105312049
f13_diagnostics_margin_quality,base_001_075,f13dmq_f13_diagnostics_margin_quality_quallog_63d_base_v035_signal,59247,-0.03335957403060978,-0.05585262019901762
f13_diagnostics_margin_quality,base_001_075,f13dmq_f13_diagnostics_margin_quality_floorgap_5d_base_v061_signal,63929,0.01062603699899112,0.0010043410701684444
f13_diagnostics_margin_quality,base_076_150,f13dmq_f13_diagnostics_margin_quality_floorema_42d_base_v084_signal,64122,-0.03279373568512681,-0.06310462308861223
f13_diagnostics_margin_quality,base_076_150,f13dmq_f13_diagnostics_margin_quality_floorema_21d_base_v083_signal,64122,-0.032608743196608565,-0.06295763682700523
f13_diagnostics_margin_quality,2nd_derivatives_001_150,f13dmq_f13_diagnostics_margin_quality_floormean_504d_slope_v080_signal,64122,-0.03886752524969117,-0.051522838838980414
f13_diagnostics_margin_quality,2nd_derivatives_001_150,f13dmq_f13_diagnostics_margin_quality_floorxnm_42d_slope_v148_signal,62904,-0.0021931652514252014,-0.011443216186324703
f13_diagnostics_margin_quality,3rd_derivatives_001_150,f13dmq_f13_diagnostics_margin_quality_floorgap_252d_jerk_v115_signal,37137,-6.986201136475396e-05,-0.00559982762278732
f13_diagnostics_margin_quality,3rd_derivatives_001_150,f13dmq_f13_diagnostics_margin_quality_floormean_189d_jerk_v073_signal,63543,-0.025504747221705402,-0.018958711526514033
f14_diagnostics_capital_intensity,base_001_075,f14dci_f14_diagnostics_capital_intensity_cis_504d_base_v050_signal,64403,0.03664034173141833,0.06674413724376749
f14_diagnostics_capital_intensity,base_001_075,f14dci_f14_diagnostics_capital_intensity_cis_63d_base_v045_signal,63464,0.03241141205358541,0.07105811861317596
f14_diagnostics_capital_intensity,base_076_150,f14dci_f14_diagnostics_capital_intensity_cippz_252d_base_v078_signal,62289,0.01523892861096594,0.03953208634314496
f14_diagnostics_capital_intensity,base_076_150,f14dci_f14_diagnostics_capital_intensity_cisxcap_63d_base_v135_signal,62876,-0.02913717600942498,-0.059916727229815996
f14_diagnostics_capital_intensity,2nd_derivatives_001_150,f14dci_f14_diagnostics_capital_intensity_cippema_126d_slope_v091_signal,62645,0.041712237992087474,0.03593005223199813
f14_diagnostics_capital_intensity,2nd_derivatives_001_150,f14dci_f14_diagnostics_capital_intensity_cis_10d_slope_v044_signal,62502,0.04876427153559783,0.060191685110163776
f14_diagnostics_capital_intensity,3rd_derivatives_001_150,f14dci_f14_diagnostics_capital_intensity_cipp_63d_jerk_v030_signal,61694,0.028010289656899164,0.05717118745379215
f14_diagnostics_capital_intensity,3rd_derivatives_001_150,f14dci_f14_diagnostics_capital_intensity_cisq_42d_jerk_v127_signal,62511,0.018419642083990592,0.011074008341222522
f15_diagnostics_pricing_dynamics,base_001_075,f15dpd_f15_diagnostics_pricing_dynamics_rpa_252d_base_v008_signal,63409,-0.01915319961763045,-0.04631205308363059
f15_diagnostics_pricing_dynamics,base_001_075,f15dpd_f15_diagnostics_pricing_dynamics_pd_252d_base_v028_signal,62819,-0.004862464873867404,-0.026988853187477627
f15_diagnostics_pricing_dynamics,base_076_150,f15dpd_f15_diagnostics_pricing_dynamics_puema_10d_base_v112_signal,64122,-0.007516029695001336,-0.01420013949182162
f15_diagnostics_pricing_dynamics,base_076_150,f15dpd_f15_diagnostics_pricing_dynamics_rpamean_10d_base_v092_signal,63376,-0.016848553012890597,-0.043777637930430144
f15_diagnostics_pricing_dynamics,2nd_derivatives_001_150,f15dpd_f15_diagnostics_pricing_dynamics_rpaema_10d_slope_v064_signal,64122,-0.03662375486885494,-0.059149656932123006
f15_diagnostics_pricing_dynamics,2nd_derivatives_001_150,f15dpd_f15_diagnostics_pricing_dynamics_pumean_5d_slope_v102_signal,24689,0.01138851322791387,-0.004343591102219962
f15_diagnostics_pricing_dynamics,3rd_derivatives_001_150,f15dpd_f15_diagnostics_pricing_dynamics_pumean_5d_jerk_v101_signal,4725,0.021585378784952276,0.016222732346711354
f15_diagnostics_pricing_dynamics,3rd_derivatives_001_150,f15dpd_f15_diagnostics_pricing_dynamics_rpasq_42d_jerk_v128_signal,62919,-0.0222466578606302,-0.0562913809815716
f16_healthit_subscription_growth,base_001_075,f16hsg_f16_healthit_subscription_growth_deferredgrowth_21d_base_v011_signal,11855,0.032601139463637074,-0.0031262214665986705
f16_healthit_subscription_growth,base_001_075,f16hsg_f16_healthit_subscription_growth_deferredgrowth_21d_base_v022_signal,11687,-0.10109461230844596,-0.1419622065953879
f16_healthit_subscription_growth,base_076_150,f16hsg_f16_healthit_subscription_growth_deferredgrowth_5d_base_v133_signal,11874,0.015190523407668311,-0.012209094415813148
f16_healthit_subscription_growth,base_076_150,f16hsg_f16_healthit_subscription_growth_deferredgrowth_5d_base_v127_signal,15454,0.03305697225921889,0.03409641337124422
f16_healthit_subscription_growth,2nd_derivatives_001_150,f16hsg_f16_healthit_subscription_growth_deferredgrowth_21d_slope_v141_signal,3601,-0.08034038500026643,-0.11828589191019215
f16_healthit_subscription_growth,2nd_derivatives_001_150,f16hsg_f16_healthit_subscription_growth_deferredgrowth_21d_slope_v072_signal,11160,0.03751723280103754,-0.007539087467468784
f16_healthit_subscription_growth,3rd_derivatives_001_150,f16hsg_f16_healthit_subscription_growth_deferredgrowth_21d_jerk_v036_signal,5225,-0.05684609310823771,-0.07916604846067904
f16_healthit_subscription_growth,3rd_derivatives_001_150,f16hsg_f16_healthit_subscription_growth_deferredgrowth_21d_jerk_v111_signal,2954,-0.03394301825143072,-0.03749190838337672
f17_healthit_arr_signature,base_001_075,f17has_f17_healthit_arr_signature_arrproxy_126d_base_v071_signal,64122,-0.024686663618651714,-0.06197083024179038
f17_healthit_arr_signature,base_001_075,f17has_f17_healthit_arr_signature_arrproxy_63d_base_v036_signal,62979,-0.019742858632749768,-0.003828677616006245
f17_healthit_arr_signature,base_076_150,f17has_f17_healthit_arr_signature_arrproxy_5d_base_v129_signal,63359,-0.025214226484428427,-0.05719589355288556
f17_healthit_arr_signature,base_076_150,f17has_f17_healthit_arr_signature_arrproxy_5d_base_v121_signal,63359,-0.023742809765602006,-0.056634670592414775
f17_healthit_arr_signature,2nd_derivatives_001_150,f17has_f17_healthit_arr_signature_arrproxy_21d_slope_v098_signal,64122,-0.01851973384876205,-0.027432443233630963
f17_healthit_arr_signature,2nd_derivatives_001_150,f17has_f17_healthit_arr_signature_arrproxy_21d_slope_v060_signal,63080,0.006409018148326036,0.02195915828076317
f17_healthit_arr_signature,3rd_derivatives_001_150,f17has_f17_healthit_arr_signature_arrproxy_21d_jerk_v039_signal,63607,-0.00864916985420543,-0.02300472508003424
f17_healthit_arr_signature,3rd_derivatives_001_150,f17has_f17_healthit_arr_signature_arrproxy_21d_jerk_v022_signal,62616,-0.03485621346408823,-0.011672340591088954
f18_healthit_customer_acquisition,base_001_075,f18hca_f18_healthit_customer_acquisition_sgatorevenue_21d_base_v023_signal,63495,-0.01106737227152237,-0.031126815374063883
f18_healthit_customer_acquisition,base_001_075,f18hca_f18_healthit_customer_acquisition_sgatorevenue_21d_base_v020_signal,63612,-0.03478342584303569,-0.07152047248959273
f18_healthit_customer_acquisition,base_076_150,f18hca_f18_healthit_customer_acquisition_cacefficiency_126d_base_v105_signal,62910,-0.03249017932161881,-0.054199362293541054
f18_healthit_customer_acquisition,base_076_150,f18hca_f18_healthit_customer_acquisition_cacefficiency_126d_base_v105_signal,62910,-0.03249017932161881,-0.054199362293541054
f18_healthit_customer_acquisition,2nd_derivatives_001_150,f18hca_f18_healthit_customer_acquisition_sgatorevenue_21d_slope_v004_signal,63591,0.006125748256598998,0.010281838776902282
f18_healthit_customer_acquisition,2nd_derivatives_001_150,f18hca_f18_healthit_customer_acquisition_sgatorevenue_21d_slope_v125_signal,63295,-0.004677840619779958,-0.027468278814594408
f18_healthit_customer_acquisition,3rd_derivatives_001_150,f18hca_f18_healthit_customer_acquisition_sgatorevenue_21d_jerk_v047_signal,62963,-0.00830529304634158,-0.014058291255563782
f18_healthit_customer_acquisition,3rd_derivatives_001_150,f18hca_f18_healthit_customer_acquisition_sgatorevenue_21d_jerk_v068_signal,64122,0.029044952002577035,-0.002065316420115489
f19_healthit_gross_margin_expansion,base_001_075,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_63d_base_v037_signal,63010,0.028529324113604763,0.04592594204142381
f19_healthit_gross_margin_expansion,base_001_075,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_21d_base_v001_signal,63529,0.01817422665094321,0.018102883970362534
f19_healthit_gross_margin_expansion,base_076_150,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_252d_base_v094_signal,63102,-0.0029822386061549,-0.019946397740122645
f19_healthit_gross_margin_expansion,base_076_150,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_5d_base_v129_signal,63591,0.009667913926855131,0.006076677858309328
f19_healthit_gross_margin_expansion,2nd_derivatives_001_150,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_21d_slope_v137_signal,19231,0.018563263668580157,0.03876015519064536
f19_healthit_gross_margin_expansion,2nd_derivatives_001_150,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_21d_slope_v095_signal,64140,0.010620830398753191,0.020119526439598134
f19_healthit_gross_margin_expansion,3rd_derivatives_001_150,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_63d_jerk_v145_signal,57609,0.0008391699684077962,0.00035114403507613667
f19_healthit_gross_margin_expansion,3rd_derivatives_001_150,f19hgm_f19_healthit_gross_margin_expansion_gmexpansion_21d_jerk_v082_signal,64126,0.016819328022911566,0.01902741714814372
f20_healthit_platform_scaling,base_001_075,f20hps_f20_healthit_platform_scaling_revenuepercost_21d_base_v017_signal,64122,-0.01788006267291314,-0.0405008161572237
f20_healthit_platform_scaling,base_001_075,f20hps_f20_healthit_platform_scaling_platformefficiency_63d_base_v066_signal,63619,0.01874482602174872,0.042907928657212976
f20_healthit_platform_scaling,base_076_150,f20hps_f20_healthit_platform_scaling_platformefficiency_126d_base_v082_signal,63614,-0.020411791290827867,-0.045173736054800136
f20_healthit_platform_scaling,base_076_150,f20hps_f20_healthit_platform_scaling_platformefficiency_252d_base_v134_signal,63664,-0.055244532120135796,-0.11038283417169317
f20_healthit_platform_scaling,2nd_derivatives_001_150,f20hps_f20_healthit_platform_scaling_revenuepercost_21d_slope_v144_signal,63281,-0.0008245425526763567,0.013242126196964956
f20_healthit_platform_scaling,2nd_derivatives_001_150,f20hps_f20_healthit_platform_scaling_revenuepercost_21d_slope_v101_signal,64122,-0.0028328509749178535,0.015381264010151068
f20_healthit_platform_scaling,3rd_derivatives_001_150,f20hps_f20_healthit_platform_scaling_revenuepercost_21d_jerk_v102_signal,63766,-0.01959829479736641,-0.04433251879341385
f20_healthit_platform_scaling,3rd_derivatives_001_150,f20hps_f20_healthit_platform_scaling_revenuepercost_21d_jerk_v103_signal,63212,-0.00825112525821854,0.00189352085592958
f21_lst_consumables_recurring,base_001_075,f21lcr_f21_lst_consumables_recurring_sig_21d_base_v051_signal,45220,-0.015207461375321116,-0.029867048403395536
f21_lst_consumables_recurring,base_001_075,f21lcr_f21_lst_consumables_recurring_revshare_ema63d_base_v014_signal,64122,-0.01775593407104997,-0.031448543153627335
f21_lst_consumables_recurring,base_076_150,f21lcr_f21_lst_consumables_recurring_sig_emasc_21d_base_v137_signal,45220,-0.015046836399762566,-0.029599430993653388
f21_lst_consumables_recurring,base_076_150,f21lcr_f21_lst_consumables_recurring_sig_10d_base_v127_signal,45336,-0.010143747698389629,-0.013565659822876712
f21_lst_consumables_recurring,2nd_derivatives_001_150,f21lcr_f21_lst_consumables_recurring_revshare_iw21_sw42_sdn_sq_slope_v016_signal,63416,0.0041751758572637476,-0.009811275422550761
f21_lst_consumables_recurring,2nd_derivatives_001_150,f21lcr_f21_lst_consumables_recurring_revshare_iw252_sw126_spct_log_slope_v049_signal,62910,-0.014186103966789215,-0.04552900783626326
f21_lst_consumables_recurring,3rd_derivatives_001_150,f21lcr_f21_lst_consumables_recurring_revshare_iw21_jw63_sqrt_jerk_v018_signal,63166,0.01859370710129155,0.017245390505403677
