family,suffix,feature,n,ic21,ic63
f01_reserve_growth_signature,base_001_075,f01rgs_f01_reserve_growth_signature_ag_mean63_xcloseret21_5d_base_v042_signal,62971,-0.019969357713513197,-0.016858492538775888
f01_reserve_growth_signature,base_001_075,f01rgs_f01_reserve_growth_signature_ag_mean21_xmeanclose63_5d_base_v020_signal,62992,-0.008258321566359859,-0.018266527175039047
f01_reserve_growth_signature,base_076_150,f01rgs_f01_reserve_growth_signature_ag_std252_xmeanclose252_5d_base_v126_signal,62878,-0.06571118258312098,-0.10148631573842343
f01_reserve_growth_signature,base_076_150,f01rgs_f01_reserve_growth_signature_ag_std21_xstdclose63_5d_base_v082_signal,63311,-0.006460554083474386,-0.03389896392318085
f01_reserve_growth_signature,2nd_derivatives_001_150,f01rgs_f01_reserve_growth_signature_ag_mean21_xmeanclose21_5d_slope_v019_signal,24137,-0.010130119922212721,-0.01248708465990906
f01_reserve_growth_signature,2nd_derivatives_001_150,f01rgs_f01_reserve_growth_signature_ag_ema21_xcloseema63_5d_slope_v138_signal,62755,-0.013983595384279866,-0.01132303577635207
f01_reserve_growth_signature,3rd_derivatives_001_150,f01rgs_f01_reserve_growth_signature_ag_ema126_xzclose252_5d_jerk_v025_signal,62750,-0.01070484728091324,-0.009045426258828806
f01_reserve_growth_signature,3rd_derivatives_001_150,f01rgs_f01_reserve_growth_signature_ag_z504_xmeanclose21_5d_jerk_v094_signal,62744,0.012218458455260544,-0.001974552713203895
f02_production_growth_acceleration,base_001_075,f02pga_f02_production_growth_acceleration_ra_mean252_xclosediff63_5d_base_v075_signal,62439,-0.014370897414209707,0.004737911273797123
f02_production_growth_acceleration,base_001_075,f02pga_f02_production_growth_acceleration_ra_id_xstdclose252_5d_base_v008_signal,62562,-0.003778618143072346,-0.0014312988730081873
f02_production_growth_acceleration,base_076_150,f02pga_f02_production_growth_acceleration_ra_ema21_xmeanclose63_5d_base_v140_signal,62987,-0.021842773107237076,0.011436812686688088
f02_production_growth_acceleration,base_076_150,f02pga_f02_production_growth_acceleration_ra_std63_xcloseret63_5d_base_v103_signal,62852,0.006762978325052734,0.03280012922644412
f02_production_growth_acceleration,2nd_derivatives_001_150,f02pga_f02_production_growth_acceleration_ra_id_xzclose252_5d_slope_v010_signal,9575,0.00016058717298812522,-0.009620596685660404
f02_production_growth_acceleration,2nd_derivatives_001_150,f02pga_f02_production_growth_acceleration_ra_mean21_xstdclose252_5d_slope_v023_signal,17221,-0.0233789112763914,0.0004659967874960249
f02_production_growth_acceleration,3rd_derivatives_001_150,f02pga_f02_production_growth_acceleration_ra_abs_xstdclose63_5d_jerk_v112_signal,4791,-0.04621413439027257,0.012351090416379353
f02_production_growth_acceleration,3rd_derivatives_001_150,f02pga_f02_production_growth_acceleration_ra_abs_xcloseema63_5d_jerk_v108_signal,4791,0.0397113622396798,0.0015054726265698762
f03_lifting_cost_efficiency,base_001_075,f03lce_f03_lifting_cost_efficiency_lcr_id_xzclose63_5d_base_v009_signal,62590,-0.037307654343353376,-0.026116196782729785
f03_lifting_cost_efficiency,base_001_075,f03lce_f03_lifting_cost_efficiency_lcr_mean63_xclose_5d_base_v031_signal,62566,-0.10560938691526017,-0.16878961115459812
f03_lifting_cost_efficiency,base_076_150,f03lce_f03_lifting_cost_efficiency_lcr_std21_xcloseret21_5d_base_v087_signal,62902,0.005441611009692436,-0.007913325897456226
f03_lifting_cost_efficiency,base_076_150,f03lce_f03_lifting_cost_efficiency_lcr_ema21_xcloseret5_5d_base_v146_signal,62997,0.008762999211687666,0.02331674146233629
f03_lifting_cost_efficiency,2nd_derivatives_001_150,f03lce_f03_lifting_cost_efficiency_lcr_std126_xmeanclose21_5d_slope_v109_signal,61492,-0.02713758424417708,-0.04323527575761706
f03_lifting_cost_efficiency,2nd_derivatives_001_150,f03lce_f03_lifting_cost_efficiency_lcr_mean21_xclose_5d_slope_v016_signal,62570,-0.01680044270753983,-0.023713405814011608
f03_lifting_cost_efficiency,3rd_derivatives_001_150,f03lce_f03_lifting_cost_efficiency_lcr_diff21_xzclose252_5d_jerk_v145_signal,15352,-0.003696562206238659,-0.012364750649102363
f03_lifting_cost_efficiency,3rd_derivatives_001_150,f03lce_f03_lifting_cost_efficiency_lcr_ema252_xcloseema21_5d_jerk_v032_signal,62873,-0.0004416708882805733,-0.01657429959213064
f04_finding_development_cost,base_076_150,f04fdc_f04_finding_development_cost_fdcp_ema21_xclosediff21_5d_base_v149_signal,62501,0.0319234239643254,0.024609746566272944
f04_finding_development_cost,2nd_derivatives_001_150,f04fdc_f04_finding_development_cost_fdcp_ema21_xclosediff63_5d_slope_v150_signal,62485,0.018041342139187413,0.009752813800295291
f04_finding_development_cost,3rd_derivatives_001_150,f04fdc_f04_finding_development_cost_fdcp_ema63_xcloseret63_5d_jerk_v013_signal,61332,0.007713066305856982,0.009552290174267437
f05_ep_capex_intensity,base_001_075,f05eci_f05_ep_capex_intensity_ci_id_xmeanclose252_5d_base_v006_signal,62590,0.06453505814647244,0.1162347841379099
f05_ep_capex_intensity,base_001_075,f05eci_f05_ep_capex_intensity_ci_mean252_xcloseret21_5d_base_v072_signal,62469,0.005489659833941457,0.006448753925968847
f05_ep_capex_intensity,base_076_150,f05eci_f05_ep_capex_intensity_ci_std63_xcloseema63_5d_base_v093_signal,62882,-0.013072877828860184,-0.06457000063356054
f05_ep_capex_intensity,base_076_150,f05eci_f05_ep_capex_intensity_ci_std126_xstdclose252_5d_base_v113_signal,62848,-0.0075351763799247455,-0.028420585814046818
f05_ep_capex_intensity,2nd_derivatives_001_150,f05eci_f05_ep_capex_intensity_ci_std126_xcloseema63_5d_slope_v108_signal,61111,-0.010169560491731929,-0.03739584005777031
f05_ep_capex_intensity,2nd_derivatives_001_150,f05eci_f05_ep_capex_intensity_ci_mean63_xstdclose63_5d_slope_v037_signal,62551,0.020954596645534913,0.01262633460956737
f05_ep_capex_intensity,3rd_derivatives_001_150,f05eci_f05_ep_capex_intensity_ci_diff21_xmeanclose21_5d_jerk_v139_signal,15336,0.002103184365811905,-0.033225984670576816
f05_ep_capex_intensity,3rd_derivatives_001_150,f05eci_f05_ep_capex_intensity_ci_ema252_xclose_5d_jerk_v031_signal,62873,0.008734508345468834,0.014550263971136249
f06_ep_drilling_efficiency,base_001_075,f06ede_f06_ep_drilling_efficiency_dimean21xcl_5d_base_v074_signal,62588,0.10154882527498685,0.17286400274192412
f06_ep_drilling_efficiency,base_001_075,f06ede_f06_ep_drilling_efficiency_cprinvxcl_126d_base_v040_signal,62590,0.06063722620628018,0.10053865793413166
f06_ep_drilling_efficiency,base_076_150,f06ede_f06_ep_drilling_efficiency_dilogxcl_504d_base_v147_signal,62759,-0.09470578897088561,-0.15702414477865417
f06_ep_drilling_efficiency,base_076_150,f06ede_f06_ep_drilling_efficiency_dilogxcl_42d_base_v099_signal,62572,-0.10070935060882528,-0.17568257312447425
f06_ep_drilling_efficiency,2nd_derivatives_001_150,f06ede_f06_ep_drilling_efficiency_disq21_w21_slope_v027_signal,62524,-0.016739466327221838,-0.032198795013867805
f06_ep_drilling_efficiency,2nd_derivatives_001_150,f06ede_f06_ep_drilling_efficiency_cprxcl252_w63_slope_v149_signal,62403,-0.027204332617251508,-0.061852950854763715
f06_ep_drilling_efficiency,3rd_derivatives_001_150,f06ede_f06_ep_drilling_efficiency_cprxcl252_w21_jerk_v147_signal,62466,0.02702086363039299,0.005591296387361214
f06_ep_drilling_efficiency,3rd_derivatives_001_150,f06ede_f06_ep_drilling_efficiency_cprxcl63_w5_jerk_v049_signal,62562,0.01162610350872565,0.013471494216733076
f07_ep_balance_sheet_resilience,base_001_075,f07ebr_f07_ep_balance_sheet_resilience_ndesqxcl_189d_base_v048_signal,62550,0.006447107490667379,0.029235234913561073
f07_ep_balance_sheet_resilience,base_001_075,f07ebr_f07_ep_balance_sheet_resilience_ndesqxcl_10d_base_v013_signal,62550,0.006447107490667379,0.029235234913561073
f07_ep_balance_sheet_resilience,base_076_150,f07ebr_f07_ep_balance_sheet_resilience_ldmean21xcl_504d_base_v146_signal,62750,-0.05878249001950209,-0.09092134250773806
f07_ep_balance_sheet_resilience,base_076_150,f07ebr_f07_ep_balance_sheet_resilience_ldsqxcl_10d_base_v084_signal,63002,-0.005806197669383342,-0.008290001398637866
f07_ep_balance_sheet_resilience,2nd_derivatives_001_150,f07ebr_f07_ep_balance_sheet_resilience_ndexcl252_w5_slope_v145_signal,62530,-0.018694801935243928,-0.020106017847389957
f07_ep_balance_sheet_resilience,2nd_derivatives_001_150,f07ebr_f07_ep_balance_sheet_resilience_rs21_w42_slope_v016_signal,62461,-0.017590284690115827,0.006414449117698981
f07_ep_balance_sheet_resilience,3rd_derivatives_001_150,f07ebr_f07_ep_balance_sheet_resilience_ndexcl63_w63_jerk_v053_signal,62092,-0.018603568832048188,-0.006646571013568453
f07_ep_balance_sheet_resilience,3rd_derivatives_001_150,f07ebr_f07_ep_balance_sheet_resilience_rssq126_w10_jerk_v128_signal,62472,0.009819241941287669,-0.02857691516373805
f08_ep_breakeven_signature,base_001_075,f08ebs_f08_ep_breakeven_signature_mfdiffxcl_378d_base_v069_signal,62346,-0.027729089958386795,-0.06118997553963128
f08_ep_breakeven_signature,base_001_075,f08ebs_f08_ep_breakeven_signature_mfinvxcl_189d_base_v055_signal,62503,-0.07872756011982326,-0.13392498562482763
f08_ep_breakeven_signature,base_076_150,f08ebs_f08_ep_breakeven_signature_bpmean21xcl_63d_base_v116_signal,62561,-0.10537058935004982,-0.1691945318209497
f08_ep_breakeven_signature,base_076_150,f08ebs_f08_ep_breakeven_signature_bpinvxcl_189d_base_v135_signal,62503,-0.10501816019174583,-0.17501633451929796
f08_ep_breakeven_signature,2nd_derivatives_001_150,f08ebs_f08_ep_breakeven_signature_mf252_w126_slope_v150_signal,62095,-0.0480249491354754,-0.04500949603813263
f08_ep_breakeven_signature,2nd_derivatives_001_150,f08ebs_f08_ep_breakeven_signature_mfsq126_w21_slope_v117_signal,62469,-0.020073735935301134,-0.01235542650393585
f08_ep_breakeven_signature,3rd_derivatives_001_150,f08ebs_f08_ep_breakeven_signature_dsmean63_w21_jerk_v093_signal,57541,-0.0660962790071952,-0.022108643676423328
f08_ep_breakeven_signature,3rd_derivatives_001_150,f08ebs_f08_ep_breakeven_signature_bplog63_w63_jerk_v077_signal,62190,-0.024888541498807207,-0.03469498967896574
f09_ep_inventory_management,base_001_075,f09eim_f09_ep_inventory_management_idratiomean_42d_base_v032_signal,61036,-0.11268333409449528,-0.18339188014234895
f09_ep_inventory_management,base_001_075,f09eim_f09_ep_inventory_management_idratiomean_21d_base_v024_signal,61048,-0.11011061772732438,-0.1869876718833306
f09_ep_inventory_management,base_076_150,f09eim_f09_ep_inventory_management_irsqxcl_42d_base_v107_signal,62907,-0.06926078736301841,-0.11269293642533486
f09_ep_inventory_management,base_076_150,f09eim_f09_ep_inventory_management_irzxcl_5d_base_v086_signal,4357,0.015346361929410628,0.0033792666857992842
f09_ep_inventory_management,2nd_derivatives_001_150,f09eim_f09_ep_inventory_management_idxcl252_w42_slope_v148_signal,60973,-0.04435168366189504,0.0035850133469583576
f09_ep_inventory_management,2nd_derivatives_001_150,f09eim_f09_ep_inventory_management_irsq63_w63_slope_v077_signal,60868,-0.023660756075604816,0.019081041705566362
f09_ep_inventory_management,3rd_derivatives_001_150,f09eim_f09_ep_inventory_management_idmean126_w21_jerk_v135_signal,60994,-0.016291605894423817,-0.010034472771556651
f09_ep_inventory_management,3rd_derivatives_001_150,f09eim_f09_ep_inventory_management_idysq126_w5_jerk_v127_signal,61090,-0.007537991485161093,-0.014691821252270589
f10_ep_production_quality,base_001_075,f10epq_f10_ep_production_quality_rpainvxcl_126d_base_v044_signal,62590,-0.07873658931196345,-0.14259025750067605
f10_ep_production_quality,base_001_075,f10epq_f10_ep_production_quality_rpalogxcl_252d_base_v058_signal,62590,-0.09010991358504906,-0.15255649386597178
f10_ep_production_quality,base_076_150,f10epq_f10_ep_production_quality_pefratiomean_42d_base_v112_signal,62484,-0.10914162032892787,-0.1934659650024741
f10_ep_production_quality,base_076_150,f10epq_f10_ep_production_quality_peflogxcl_5d_base_v085_signal,62593,-0.08370229311016192,-0.1434074857548121
f10_ep_production_quality,2nd_derivatives_001_150,f10epq_f10_ep_production_quality_qssq21_w5_slope_v031_signal,34179,0.006105235359936689,0.0008606434646336507
f10_ep_production_quality,2nd_derivatives_001_150,f10epq_f10_ep_production_quality_qssq126_w126_slope_v132_signal,60882,-0.014850633157422665,0.01078739252260839
f10_ep_production_quality,3rd_derivatives_001_150,f10epq_f10_ep_production_quality_pef126_w126_jerk_v108_signal,61782,-0.008941401124913971,0.027260691099836774
f10_ep_production_quality,3rd_derivatives_001_150,f10epq_f10_ep_production_quality_qsmean21_w5_jerk_v043_signal,32630,-0.004853699576072374,0.00902322949026037
f11_ofs_utilization_proxy,base_001_075,f11oup_f11_ofs_utilization_proxy_util_42d_base_v044_signal,62572,-0.06852983934728918,-0.11946455479342726
f11_ofs_utilization_proxy,base_001_075,f11oup_f11_ofs_utilization_proxy_rpa_std_504d_base_v020_signal,62759,-0.048667578256878376,-0.08429297620563556
f11_ofs_utilization_proxy,base_076_150,f11oup_f11_ofs_utilization_proxy_util_pct_252d_base_v138_signal,61805,-0.007430593672096408,-0.02263656525735049
f11_ofs_utilization_proxy,base_076_150,f11oup_f11_ofs_utilization_proxy_rpa_pct_378d_base_v129_signal,61800,-0.0019195676069380992,-0.016188923754021044
f11_ofs_utilization_proxy,2nd_derivatives_001_150,f11oup_f11_ofs_utilization_proxy_rpa_mean_63d_slope_v011_signal,62377,-0.02216231616568799,-0.028293982845765443
f11_ofs_utilization_proxy,2nd_derivatives_001_150,f11oup_f11_ofs_utilization_proxy_rpa_mean_252d_slope_v020_signal,62439,-0.014737532235220297,-0.020797459396391365
f11_ofs_utilization_proxy,3rd_derivatives_001_150,f11oup_f11_ofs_utilization_proxy_util_ema_63d_jerk_v143_signal,62843,-0.024979741714858332,-0.037315084728670955
f11_ofs_utilization_proxy,3rd_derivatives_001_150,f11oup_f11_ofs_utilization_proxy_util_ema_252d_jerk_v147_signal,62832,-0.01274783919476616,-0.01399521487530197
f12_ofs_dayrate_dynamics,base_001_075,f12odd_f12_ofs_dayrate_dynamics_rg_ema_5d_base_v041_signal,63000,-0.007236019968363239,-0.0036491252213935433
f12_ofs_dayrate_dynamics,base_001_075,f12odd_f12_ofs_dayrate_dynamics_rg_ema_42d_base_v044_signal,62946,9.24780374907523e-05,-0.022578954083537318
f12_ofs_dayrate_dynamics,base_076_150,f12odd_f12_ofs_dayrate_dynamics_acc_mean_504d_base_v120_signal,54634,-0.0030386973622028193,-0.008316449648180586
f12_ofs_dayrate_dynamics,base_076_150,f12odd_f12_ofs_dayrate_dynamics_rg_log_378d_base_v139_signal,61800,-0.06657658974197365,-0.09669172458052105
f12_ofs_dayrate_dynamics,2nd_derivatives_001_150,f12odd_f12_ofs_dayrate_dynamics_dr_ema_252d_slope_v149_signal,62811,-0.023750420496628944,-0.031812010523254504
f12_ofs_dayrate_dynamics,2nd_derivatives_001_150,f12odd_f12_ofs_dayrate_dynamics_rg_ema_21d_slope_v117_signal,62734,0.0028510786927393858,0.007333256539494085
f12_ofs_dayrate_dynamics,3rd_derivatives_001_150,f12odd_f12_ofs_dayrate_dynamics_rg_126d_jerk_v018_signal,58731,-0.011688119481088308,0.010376344748445853
f12_ofs_dayrate_dynamics,3rd_derivatives_001_150,f12odd_f12_ofs_dayrate_dynamics_rg_252d_jerk_v024_signal,60844,0.008313415446835979,0.02778862287481879
f13_ofs_backlog_growth,base_001_075,f13obg_f13_ofs_backlog_growth_bg_z_63d_base_v035_signal,3136,0.018389957512392707,-0.11563861846635182
f13_ofs_backlog_growth,base_076_150,f13obg_f13_ofs_backlog_growth_btr_diff_42d_base_v084_signal,62466,0.022982728086061242,-0.014432425466541459
f13_ofs_backlog_growth,base_076_150,f13obg_f13_ofs_backlog_growth_btr_diff_21d_base_v083_signal,62529,0.024183229875697914,0.0026722868500097525
f13_ofs_backlog_growth,2nd_derivatives_001_150,f13obg_f13_ofs_backlog_growth_ba_21d_slope_v080_signal,2126,0.02983554176049701,0.06194765980337413
f13_ofs_backlog_growth,2nd_derivatives_001_150,f13obg_f13_ofs_backlog_growth_btr_ema_252d_slope_v148_signal,12824,-0.00473776212243652,-0.02454090478877228
f13_ofs_backlog_growth,3rd_derivatives_001_150,f13obg_f13_ofs_backlog_growth_bg_ema_21d_jerk_v115_signal,12824,-0.012887348403222903,0.020334508913355344
f13_ofs_backlog_growth,3rd_derivatives_001_150,f13obg_f13_ofs_backlog_growth_btr_z_252d_jerk_v073_signal,5645,-0.0076797250901086455,-0.009146851120228701
f14_ofs_margin_cyclical,base_001_075,f14omc_f14_ofs_margin_cyclical_mc_ema_504d_base_v050_signal,62307,-0.06536268241718961,-0.13085217124778564
f14_ofs_margin_cyclical,base_001_075,f14omc_f14_ofs_margin_cyclical_mc_ema_63d_base_v045_signal,62948,0.026115745239960863,0.026460808356699086
f14_ofs_margin_cyclical,base_076_150,f14omc_f14_ofs_margin_cyclical_md_std_252d_base_v078_signal,62412,-0.01603697655086705,-0.016625097115095397
f14_ofs_margin_cyclical,base_076_150,f14omc_f14_ofs_margin_cyclical_mr_z_63d_base_v135_signal,59059,0.04148948016376845,0.07821733501457524
f14_ofs_margin_cyclical,2nd_derivatives_001_150,f14omc_f14_ofs_margin_cyclical_mr_126d_slope_v091_signal,36131,-0.01929689404290478,-0.02331199981905727
f14_ofs_margin_cyclical,2nd_derivatives_001_150,f14omc_f14_ofs_margin_cyclical_md_21d_slope_v044_signal,8716,0.014025355543214725,0.004813715547955222
f14_ofs_margin_cyclical,3rd_derivatives_001_150,f14omc_f14_ofs_margin_cyclical_mc_mean_21d_jerk_v030_signal,56956,0.0009788160829878676,0.015893402612252184
f14_ofs_margin_cyclical,3rd_derivatives_001_150,f14omc_f14_ofs_margin_cyclical_mc_ema_252d_jerk_v127_signal,62750,0.0012928832916913034,-0.009515471919426534
f15_ofs_consolidation_signature,base_001_075,f15ocs_f15_ofs_consolidation_signature_ig_252d_base_v008_signal,41930,-0.025085975819757106,-0.03409393711406623
f15_ofs_consolidation_signature,base_001_075,f15ocs_f15_ofs_consolidation_signature_ig_std_252d_base_v028_signal,41898,-0.041745425497379994,-0.05293962155709554
f15_ofs_consolidation_signature,base_076_150,f15ocs_f15_ofs_consolidation_signature_mas_mean_10d_base_v112_signal,41973,0.01179950984267756,0.005986940558147397
f15_ofs_consolidation_signature,base_076_150,f15ocs_f15_ofs_consolidation_signature_cp_diff_10d_base_v092_signal,62992,0.0016891718807960556,0.0073135977486680345
f15_ofs_consolidation_signature,2nd_derivatives_001_150,f15ocs_f15_ofs_consolidation_signature_cp_252d_slope_v064_signal,43421,-0.03711582813296414,-0.01651519886678809
f15_ofs_consolidation_signature,2nd_derivatives_001_150,f15ocs_f15_ofs_consolidation_signature_mas_252d_slope_v102_signal,39863,0.011777555499925074,0.033861961290022356
f15_ofs_consolidation_signature,3rd_derivatives_001_150,f15ocs_f15_ofs_consolidation_signature_mas_252d_jerk_v101_signal,39857,-0.039928602174486766,-0.030158590628428267
f15_ofs_consolidation_signature,3rd_derivatives_001_150,f15ocs_f15_ofs_consolidation_signature_ig_ema_252d_jerk_v128_signal,50182,-0.030347340088295423,-0.008267840119611658
f16_midstream_throughput_growth,base_001_075,f16mtg_f16_midstream_throughput_growth_rsmean_5d5dcl_base_v011_signal,5746,-0.10434795562429945,-0.13686402978762024
f17_lng_volume_pricing,base_001_075,f17lvp_f17_lng_volume_pricing_rpamean_5d189dcl_base_v071_signal,62503,-0.08495437994507123,-0.14425832001397046
f17_lng_volume_pricing,base_001_075,f17lvp_f17_lng_volume_pricing_rpamean_5d21dclz63_base_v036_signal,62585,-0.04211533318126279,-0.037285251249451354
f17_lng_volume_pricing,base_076_150,f17lvp_f17_lng_volume_pricing_rpastd_5d10dclsqr_base_v129_signal,62905,-0.027255473312266347,-0.03514817416476583
f17_lng_volume_pricing,base_076_150,f17lvp_f17_lng_volume_pricing_rpastd_5d10dcl_base_v121_signal,62905,-0.024944810740063265,-0.032810408491595104
