family,suffix,feature,n,ic21,ic63
f23_inventory_to_sales_consumer,base_001_075,f23iss_f23_inventory_to_sales_consumer_invdaysstd_126d_base_v020_signal,70453,-0.007016950643286831,-0.014553833551920596
f23_inventory_to_sales_consumer,base_001_075,f23iss_f23_inventory_to_sales_consumer_invdyn_42d_base_v069_signal,58615,-0.0029630677975636417,0.00841101493031959
f23_inventory_to_sales_consumer,base_076_150,f23iss_f23_inventory_to_sales_consumer_invdynema_252d_base_v088_signal,70533,-0.020366443611510385,-0.03132669980318121
f23_inventory_to_sales_consumer,base_076_150,f23iss_f23_inventory_to_sales_consumer_invdaysz_63d_base_v122_signal,68015,-0.0024241219537129645,0.00091096830847316
f23_inventory_to_sales_consumer,2nd_derivatives_001_150,f23iss_f23_inventory_to_sales_consumer_invdays_126d_sl5_slope_v007_signal,70448,-0.03831046272399083,-0.035181918047292
f23_inventory_to_sales_consumer,2nd_derivatives_001_150,f23iss_f23_inventory_to_sales_consumer_invdaysstd_84d_sl5_slope_v019_signal,70304,-0.020413476877998108,-0.02271144563638516
f23_inventory_to_sales_consumer,3rd_derivatives_001_150,f23iss_f23_inventory_to_sales_consumer_invsalesgapstd_10d_jw126_jerk_v054_signal,10508,0.009350578366391736,0.013377857215114215
f23_inventory_to_sales_consumer,3rd_derivatives_001_150,f23iss_f23_inventory_to_sales_consumer_invsalesgapabs_84d_jw5_jerk_v097_signal,69844,-0.007227415073852511,-0.007764245039001469
f24_receivables_quality_consumer,base_001_075,f24rqc_f24_receivables_quality_consumer_dsostd_126d_base_v020_signal,70809,-0.04655208324163788,-0.07178457247029714
f24_receivables_quality_consumer,base_001_075,f24rqc_f24_receivables_quality_consumer_dsoz_126d_base_v033_signal,63975,0.015834161377035014,0.046170706740055474
f24_receivables_quality_consumer,base_076_150,f24rqc_f24_receivables_quality_consumer_colleffema_21d_base_v120_signal,64122,0.007123646238551409,-0.013621232189838397
f24_receivables_quality_consumer,base_076_150,f24rqc_f24_receivables_quality_consumer_colleffema_63d_base_v122_signal,64122,-0.0068918170717920555,-0.038021980233665716
f24_receivables_quality_consumer,2nd_derivatives_001_150,f24rqc_f24_receivables_quality_consumer_colleffema_63d_sl10_slope_v122_signal,64122,0.023127637223336855,0.0026566457749520947
f24_receivables_quality_consumer,2nd_derivatives_001_150,f24rqc_f24_receivables_quality_consumer_dsoz_84d_sl10_slope_v032_signal,63460,-0.02342591100755609,-0.021490024225622274
f24_receivables_quality_consumer,3rd_derivatives_001_150,f24rqc_f24_receivables_quality_consumer_dsoz_42d_jw126_jerk_v030_signal,31006,-0.05224690567822249,0.006817993510085165
f24_receivables_quality_consumer,3rd_derivatives_001_150,f24rqc_f24_receivables_quality_consumer_colleffema_168d_jw63_jerk_v125_signal,64122,0.0012833588528454202,-0.02274938125433998
f25_working_capital_consumer,base_001_075,f25wcc_f25_working_capital_consumer_opcyc_168d_base_v060_signal,70533,-0.022926528450793515,-0.05155730183654684
f25_working_capital_consumer,base_001_075,f25wcc_f25_working_capital_consumer_opcyc_252d_base_v062_signal,70533,-0.02336052437366498,-0.05021674279632313
f25_working_capital_consumer,base_076_150,f25wcc_f25_working_capital_consumer_wceffstd_126d_base_v137_signal,57567,-0.05887702074208288,-0.10912005422875085
f25_working_capital_consumer,base_076_150,f25wcc_f25_working_capital_consumer_wceff_315d_base_v115_signal,57626,0.0002380002320787555,-0.014699969258991509
f25_working_capital_consumer,2nd_derivatives_001_150,f25wcc_f25_working_capital_consumer_wcrstd_189d_sl42_slope_v022_signal,70533,-0.033113877382605184,-0.00035625109226465254
f25_working_capital_consumer,2nd_derivatives_001_150,f25wcc_f25_working_capital_consumer_wcrema_315d_sl5_slope_v037_signal,70533,-0.03731070796322706,-0.03324079643362297
f25_working_capital_consumer,3rd_derivatives_001_150,f25wcc_f25_working_capital_consumer_wcrema_5d_jw21_jerk_v027_signal,70533,-0.02652315084769785,-0.028446103785712894
f25_working_capital_consumer,3rd_derivatives_001_150,f25wcc_f25_working_capital_consumer_opcycz_252d_jw42_jerk_v088_signal,70368,-0.011476937434329027,0.0004816418336121385
f26_sga_leverage_consumer,base_001_075,f26slc_f26_sga_leverage_consumer_gap_min252d_base_v034_signal,67834,-0.008445876081909326,-0.0135177567412575
f26_sga_leverage_consumer,base_001_075,f26slc_f26_sga_leverage_consumer_lev_q7563d_base_v062_signal,70844,-0.030378398669125985,-0.05919699146180788
f26_sga_leverage_consumer,base_076_150,f26slc_f26_sga_leverage_consumer_sgarevalt_zsq10d_base_v096_signal,34534,-0.007606675660456121,-0.0010784988953132224
f26_sga_leverage_consumer,base_076_150,f26slc_f26_sga_leverage_consumer_levalt_pct42d_base_v142_signal,67979,-0.006609983951833331,-0.006008415100688667
f26_sga_leverage_consumer,2nd_derivatives_001_150,f26slc_f26_sga_leverage_consumer_sgarev_10d_slope_v006_signal,68058,-0.037756350624194884,-0.031239863518046678
f26_sga_leverage_consumer,2nd_derivatives_001_150,f26slc_f26_sga_leverage_consumer_gap_5d_slope_v053_signal,5407,-0.015920712942802354,0.008419141119865083
f26_sga_leverage_consumer,3rd_derivatives_001_150,f26slc_f26_sga_leverage_consumer_lev_252d_jerk_v136_signal,68138,-0.012264308514272444,-0.012435114081483328
f26_sga_leverage_consumer,3rd_derivatives_001_150,f26slc_f26_sga_leverage_consumer_gap_378d_jerk_v093_signal,67067,0.023235424655213586,-0.00127399236991195
f27_fcf_yield_durability_consumer,base_001_075,f27fyd_f27_fcf_yield_durability_consumer_yld_sign252d_base_v019_signal,70452,-0.002611198081436349,-0.010607983503391547
f27_fcf_yield_durability_consumer,base_001_075,f27fyd_f27_fcf_yield_durability_consumer_comp_sum504d_base_v070_signal,70533,-0.012008875564768859,-0.03116719577600385
f27_fcf_yield_durability_consumer,base_076_150,f27fyd_f27_fcf_yield_durability_consumer_yldalt_z378d_base_v079_signal,70452,0.044846830943039206,0.06460132006338087
f27_fcf_yield_durability_consumer,base_076_150,f27fyd_f27_fcf_yield_durability_consumer_compalt_log189d_base_v143_signal,70533,0.034143633688961006,0.07307203761424944
f27_fcf_yield_durability_consumer,2nd_derivatives_001_150,f27fyd_f27_fcf_yield_durability_consumer_stab_126d_slope_v077_signal,70432,0.0370831092122362,0.033455182468725086
f27_fcf_yield_durability_consumer,2nd_derivatives_001_150,f27fyd_f27_fcf_yield_durability_consumer_yld_63d_slope_v024_signal,70373,0.002497627944107601,0.0003365901298139791
f27_fcf_yield_durability_consumer,3rd_derivatives_001_150,f27fyd_f27_fcf_yield_durability_consumer_stab_42d_jerk_v067_signal,26770,0.00856106863526732,-0.013218337839873473
f27_fcf_yield_durability_consumer,3rd_derivatives_001_150,f27fyd_f27_fcf_yield_durability_consumer_comp_189d_jerk_v133_signal,70533,0.011115254081789424,0.04127894375073262
f28_quiet_consumer_compounder,base_001_075,f28qcc_f28_quiet_consumer_compounder_eg_centered63d_base_v047_signal,70361,0.01657338279186321,0.02351990057945905
f28_quiet_consumer_compounder,base_001_075,f28qcc_f28_quiet_consumer_compounder_lowvol_centered63d_base_v022_signal,70533,0.03477723264423892,0.03440137329419901
f28_quiet_consumer_compounder,base_076_150,f28qcc_f28_quiet_consumer_compounder_egalt_zsq10d_base_v121_signal,31491,-0.012192597840181393,-0.00808216566359064
f28_quiet_consumer_compounder,base_076_150,f28qcc_f28_quiet_consumer_compounder_egalt_z378d_base_v104_signal,67647,0.02650255145841384,0.061998495746931656
f28_quiet_consumer_compounder,2nd_derivatives_001_150,f28qcc_f28_quiet_consumer_compounder_comp_252d_slope_v137_signal,70533,0.003794568869777077,0.0026411378376637543
f28_quiet_consumer_compounder,2nd_derivatives_001_150,f28qcc_f28_quiet_consumer_compounder_comp_252d_slope_v139_signal,70372,0.0106389268688442,0.01788581101167705
f28_quiet_consumer_compounder,3rd_derivatives_001_150,f28qcc_f28_quiet_consumer_compounder_comp_126d_jerk_v129_signal,70079,0.016426282218418683,0.03035478108986448
f28_quiet_consumer_compounder,3rd_derivatives_001_150,f28qcc_f28_quiet_consumer_compounder_eg_189d_jerk_v085_signal,67299,-0.0491534492971458,-0.08226673102717172
f29_hidden_brand_compounder,base_001_075,f29hbc_f29_hidden_brand_compounder_attn_z252d_base_v029_signal,70368,0.006095544824544601,0.011367074344860215
f29_hidden_brand_compounder,base_001_075,f29hbc_f29_hidden_brand_compounder_qfcfg_kurt504d_base_v025_signal,66266,-0.0010493693418737525,-0.021508345083232922
f29_hidden_brand_compounder,base_076_150,f29hbc_f29_hidden_brand_compounder_attnalt_abs10d_base_v106_signal,70800,-0.021850671856153962,-0.03129258542851625
f29_hidden_brand_compounder,base_076_150,f29hbc_f29_hidden_brand_compounder_hcsalt_mean42d_base_v127_signal,70412,0.024203972399055182,0.04492077529600282
f29_hidden_brand_compounder,2nd_derivatives_001_150,f29hbc_f29_hidden_brand_compounder_attn_10d_slope_v059_signal,21282,0.02682000697009675,-0.0009536252938593647
f29_hidden_brand_compounder,2nd_derivatives_001_150,f29hbc_f29_hidden_brand_compounder_attn_5d_slope_v052_signal,10188,,-0.01360633641186181
f29_hidden_brand_compounder,3rd_derivatives_001_150,f29hbc_f29_hidden_brand_compounder_hcs_189d_jerk_v133_signal,70533,-0.019726914706596405,-0.03763944739999792
f29_hidden_brand_compounder,3rd_derivatives_001_150,f29hbc_f29_hidden_brand_compounder_hcs_126d_jerk_v127_signal,70287,0.004698147153209867,0.014579724896894693
f30_consumer_terminal_compounder,base_001_075,f30ctc_f30_consumer_terminal_compounder_tscr_zsq21d_base_v046_signal,65653,-0.023490600863499692,0.0014468852799675892
f30_consumer_terminal_compounder,base_001_075,f30ctc_f30_consumer_terminal_compounder_qcomp_z252d_base_v004_signal,70375,-0.025132639251693775,-0.04629565611327085
f30_consumer_terminal_compounder,base_076_150,f30ctc_f30_consumer_terminal_compounder_qcompalt_z378d_base_v079_signal,67647,0.002142232230583373,0.011491516804799219
f30_consumer_terminal_compounder,base_076_150,f30ctc_f30_consumer_terminal_compounder_tscralt_med10d_base_v111_signal,70454,-0.019331044061018387,-0.04055629383648047
f30_consumer_terminal_compounder,2nd_derivatives_001_150,f30ctc_f30_consumer_terminal_compounder_tqual_63d_slope_v121_signal,70443,-0.01741275013373112,-0.016750675516829433
f30_consumer_terminal_compounder,2nd_derivatives_001_150,f30ctc_f30_consumer_terminal_compounder_tscr_42d_slope_v067_signal,70385,-0.027936311430261686,-0.03776930578345315
f30_consumer_terminal_compounder,3rd_derivatives_001_150,f30ctc_f30_consumer_terminal_compounder_qcomp_504d_jerk_v050_signal,62148,-0.0035689103043139935,-0.004129961754596395
f30_consumer_terminal_compounder,3rd_derivatives_001_150,f30ctc_f30_consumer_terminal_compounder_tscr_252d_jerk_v089_signal,70533,-0.02139596881891253,-0.012302267421040337
f31_auto_oem_cycle_position,base_001_075,f31aoc_f31_auto_oem_cycle_position_phase_per_capex_252d_base_v058_signal,70452,0.025472894610577432,0.06341715642493943
f31_auto_oem_cycle_position,base_001_075,f31aoc_f31_auto_oem_cycle_position_phase_std_378d_base_v045_signal,70533,-0.04382643238973239,-0.08468850341378915
f31_auto_oem_cycle_position,base_076_150,f31aoc_f31_auto_oem_cycle_position_mpos_xwin_126_504_base_v122_signal,69880,-0.003397981341805357,-0.01928521654736269
f31_auto_oem_cycle_position,base_076_150,f31aoc_f31_auto_oem_cycle_position_score_x_capint_63d_base_v086_signal,61532,0.00960632357295282,0.013367648604001168
f31_auto_oem_cycle_position,2nd_derivatives_001_150,f31aoc_f31_auto_oem_cycle_position_mpos_21d_slope_v057_signal,5540,0.02151758922044483,-0.04022801528991219
f31_auto_oem_cycle_position,2nd_derivatives_001_150,f31aoc_f31_auto_oem_cycle_position_phase_21d_slope_v027_signal,11831,-0.01359299079143139,0.012462438351783948
f31_auto_oem_cycle_position,3rd_derivatives_001_150,f31aoc_f31_auto_oem_cycle_position_mpos_42d_jerk_v059_signal,12461,-0.05100729359974847,-0.024802813352923777
f31_auto_oem_cycle_position,3rd_derivatives_001_150,f31aoc_f31_auto_oem_cycle_position_phasez_63d_jerk_v121_signal,68477,0.006733144991816798,0.008023501900134799
f32_auto_parts_aftermarket_durability,base_001_075,f32apd_f32_auto_parts_aftermarket_durability_phase_x_marginlvl_63d_base_v026_signal,70433,-0.01999020093771116,-0.05259394606242036
f32_auto_parts_aftermarket_durability,base_001_075,f32apd_f32_auto_parts_aftermarket_durability_phase_std_504d_base_v044_signal,70890,0.005919751592700927,0.011129126765195696
f32_auto_parts_aftermarket_durability,base_076_150,f32apd_f32_auto_parts_aftermarket_durability_phase_x_logclose_126d_base_v102_signal,70453,-0.019068140207511436,-0.03904646479989597
f32_auto_parts_aftermarket_durability,base_076_150,f32apd_f32_auto_parts_aftermarket_durability_score_std_126d_base_v137_signal,70324,0.0063546747282244385,-0.002520268253602106
f32_auto_parts_aftermarket_durability,2nd_derivatives_001_150,f32apd_f32_auto_parts_aftermarket_durability_phase_63d_slope_v001_signal,70449,-0.03361394989629144,-0.02288533961962699
f32_auto_parts_aftermarket_durability,2nd_derivatives_001_150,f32apd_f32_auto_parts_aftermarket_durability_phasez_252d_slope_v123_signal,70531,-0.02467470578947732,-0.04082599910548361
f32_auto_parts_aftermarket_durability,3rd_derivatives_001_150,f32apd_f32_auto_parts_aftermarket_durability_score_42d_jerk_v089_signal,29298,-0.01367282218518609,0.006455056478753556
f32_auto_parts_aftermarket_durability,3rd_derivatives_001_150,f32apd_f32_auto_parts_aftermarket_durability_phase_378d_jerk_v022_signal,70533,-0.016130288081096098,-0.013207951915539883
f33_auto_dealer_inventory_dynamics,base_001_075,f33adi_f33_auto_dealer_inventory_dynamics_phase_x_capex_63d_base_v016_signal,70454,0.02091077731209252,0.04235458355833572
f33_auto_dealer_inventory_dynamics,base_001_075,f33adi_f33_auto_dealer_inventory_dynamics_mpos_mean_378d_base_v050_signal,70533,-0.03534527661123162,-0.07524907654189485
f33_auto_dealer_inventory_dynamics,base_076_150,f33adi_f33_auto_dealer_inventory_dynamics_phase_x_logclose_63d_base_v101_signal,70533,-0.03534527661123162,-0.07524907654189485
f33_auto_dealer_inventory_dynamics,2nd_derivatives_001_150,f33adi_f33_auto_dealer_inventory_dynamics_mpos_504d_slope_v046_signal,70533,-0.03526017183277581,-0.03222646334244452
f33_auto_dealer_inventory_dynamics,2nd_derivatives_001_150,f33adi_f33_auto_dealer_inventory_dynamics_score_x_rev_252d_slope_v112_signal,70533,-0.03163891678237243,-0.012033300448151424
f33_auto_dealer_inventory_dynamics,3rd_derivatives_001_150,f33adi_f33_auto_dealer_inventory_dynamics_score_21d_jerk_v086_signal,70533,-0.01365831346841827,-0.011968690796998289
f33_auto_dealer_inventory_dynamics,3rd_derivatives_001_150,f33adi_f33_auto_dealer_inventory_dynamics_phase_378d_jerk_v023_signal,70533,-0.013082981522925877,-0.037612417887212736
f34_ev_growth_acceleration,base_001_075,f34ega_f34_ev_growth_acceleration_score_x_rev_63d_base_v051_signal,69373,0.01573448181593367,0.0014106468947612505
f34_ev_growth_acceleration,base_001_075,f34ega_f34_ev_growth_acceleration_phase_per_capex_378d_base_v060_signal,70288,-0.05539333968588645,-0.10600041015795561
f34_ev_growth_acceleration,base_076_150,f34ega_f34_ev_growth_acceleration_phase_x_capexz_126d_base_v127_signal,63914,0.004708606575008768,7.277667323423229e-05
f34_ev_growth_acceleration,base_076_150,f34ega_f34_ev_growth_acceleration_score_x_capint_63d_base_v086_signal,69373,0.018513350851139716,-0.0005349617310501153
f34_ev_growth_acceleration,2nd_derivatives_001_150,f34ega_f34_ev_growth_acceleration_mpos_252d_slope_v041_signal,69198,-0.014578631087937315,-0.02451741332968957
f34_ev_growth_acceleration,2nd_derivatives_001_150,f34ega_f34_ev_growth_acceleration_mpos_252d_slope_v044_signal,69124,-0.018679039418732696,-0.015956811830073213
f34_ev_growth_acceleration,3rd_derivatives_001_150,f34ega_f34_ev_growth_acceleration_mpos_63d_jerk_v033_signal,69235,0.015147484787823608,0.022775574804499335
f34_ev_growth_acceleration,3rd_derivatives_001_150,f34ega_f34_ev_growth_acceleration_phase_126d_jerk_v008_signal,70286,-0.014305081511622264,-0.0015402915207888281
f35_auto_capex_intensity,base_001_075,f35aci_f35_auto_capex_intensity_phase_x_capex_378d_base_v020_signal,69577,0.007173098290936176,-0.004339100907580279
f35_auto_capex_intensity,base_001_075,f35aci_f35_auto_capex_intensity_phase_per_capex_378d_base_v060_signal,69577,0.013499159521334401,0.03232342612213947
f35_auto_capex_intensity,base_076_150,f35aci_f35_auto_capex_intensity_phase_sq_504d_base_v094_signal,69578,-0.030986480372046377,-0.06654729751381955
f35_auto_capex_intensity,base_076_150,f35aci_f35_auto_capex_intensity_score_std_63d_base_v136_signal,70812,-0.02912637803186707,-0.029186831538126422
f35_auto_capex_intensity,2nd_derivatives_001_150,f35aci_f35_auto_capex_intensity_score_42d_slope_v090_signal,69434,-0.026227999376626718,-0.025804305646823306
f35_auto_capex_intensity,2nd_derivatives_001_150,f35aci_f35_auto_capex_intensity_mpos_126d_slope_v040_signal,70388,-0.02861144801543196,-0.003522060920023546
f36_apparel_inventory_markdown_risk,base_001_075,f36aim_f36_apparel_inventory_markdown_risk_invrevdiv_10d_base_v017_signal,70442,-0.011098638819961777,0.0004612359727149969
f36_apparel_inventory_markdown_risk,base_001_075,f36aim_f36_apparel_inventory_markdown_risk_invdays_21d_base_v003_signal,70456,-0.017845102581155025,-0.04250899792322498
f36_apparel_inventory_markdown_risk,base_076_150,f36aim_f36_apparel_inventory_markdown_risk_invdaysxrev_10d_base_v077_signal,70418,0.00045640726548858124,-0.02423819174126158
f36_apparel_inventory_markdown_risk,base_076_150,f36aim_f36_apparel_inventory_markdown_risk_invdaysrnk_252d_base_v089_signal,70454,-0.028688624986166526,-0.04751650927419883
f36_apparel_inventory_markdown_risk,2nd_derivatives_001_150,f36aim_f36_apparel_inventory_markdown_risk_mdriskxgm_126d_slope_v135_signal,70327,-0.02991278132229699,-0.01844683963113133
f36_apparel_inventory_markdown_risk,2nd_derivatives_001_150,f36aim_f36_apparel_inventory_markdown_risk_invrevdiv_21d_slope_v036_signal,23526,-0.01369899361023604,0.035129697553089916
f36_apparel_inventory_markdown_risk,3rd_derivatives_001_150,f36aim_f36_apparel_inventory_markdown_risk_invdaysxgm_252d_jerk_v112_signal,70326,0.018491729209951572,0.031060232088056076
f36_apparel_inventory_markdown_risk,3rd_derivatives_001_150,f36aim_f36_apparel_inventory_markdown_risk_invrevdiv_252d_jerk_v050_signal,70329,-0.003178841322431539,-0.003698516982196952
f37_footwear_brand_cycle,base_001_075,f37fbc_f37_footwear_brand_cycle_prodcyc_252d_base_v028_signal,70122,-0.052934653038300014,-0.08098824150464572
f37_footwear_brand_cycle,base_001_075,f37fbc_f37_footwear_brand_cycle_revaccel_42d_base_v004_signal,70368,0.001167747256249455,0.017688380542108247
f37_footwear_brand_cycle,base_076_150,f37fbc_f37_footwear_brand_cycle_revaccelsign_42d_base_v108_signal,70368,0.007391897672143938,0.018861544749669806
f37_footwear_brand_cycle,base_076_150,f37fbc_f37_footwear_brand_cycle_prodcycsq_252d_base_v103_signal,70122,-0.050907074668579785,-0.07781247303718951
f37_footwear_brand_cycle,2nd_derivatives_001_150,f37fbc_f37_footwear_brand_cycle_prodcyc_126d_slope_v075_signal,70202,0.02322766074789804,0.015960290154475202
f37_footwear_brand_cycle,2nd_derivatives_001_150,f37fbc_f37_footwear_brand_cycle_brandcycxem_63d_slope_v129_signal,69836,0.00208434216359499,-0.0027676780571645088
f37_footwear_brand_cycle,3rd_derivatives_001_150,f37fbc_f37_footwear_brand_cycle_prodcyc_21d_jerk_v062_signal,36838,-0.0005214778824973567,-0.0026421189155338876
f37_footwear_brand_cycle,3rd_derivatives_001_150,f37fbc_f37_footwear_brand_cycle_prodcyc_252d_jerk_v084_signal,64470,-0.0014115329191653745,0.002465265120160862
f38_luxury_brand_premium_durability,base_001_075,f38lbp_f38_luxury_brand_premium_durability_mgnfloorchg_189d_base_v034_signal,70533,-0.009037967671656323,0.002653478932636458
f38_luxury_brand_premium_durability,base_001_075,f38lbp_f38_luxury_brand_premium_durability_mgnfloorstd_252d_base_v070_signal,70533,-0.04893554462347557,-0.09123880130675951
f38_luxury_brand_premium_durability,base_076_150,f38lbp_f38_luxury_brand_premium_durability_mgnfloorxnmd_126d_base_v129_signal,70326,-0.01163836955046019,-0.02461088132858298
f38_luxury_brand_premium_durability,base_076_150,f38lbp_f38_luxury_brand_premium_durability_preperema_189d_base_v092_signal,70533,-0.011160572159210989,-0.029516790575242046
f38_luxury_brand_premium_durability,2nd_derivatives_001_150,f38lbp_f38_luxury_brand_premium_durability_mgnfloor_126d_slope_v016_signal,70390,-0.0025631424663626976,-0.011616382379214607
f38_luxury_brand_premium_durability,2nd_derivatives_001_150,f38lbp_f38_luxury_brand_premium_durability_mgnfloorxnm_21d_slope_v091_signal,70399,0.004131174212602,0.005989379854186952
f38_luxury_brand_premium_durability,3rd_derivatives_001_150,f38lbp_f38_luxury_brand_premium_durability_mgnfloorxnm_378d_jerk_v118_signal,70250,0.017343044979425043,0.05004286219039962
f38_luxury_brand_premium_durability,3rd_derivatives_001_150,f38lbp_f38_luxury_brand_premium_durability_perpxrev_378d_jerk_v150_signal,68067,-0.01775269847411903,-0.014890074501765957
f39_apparel_seasonality_quality,base_001_075,f39asq_f39_apparel_seasonality_quality_seasinvstd_63d_base_v067_signal,70533,-0.03246852137563277,-0.05473915882089995
f39_apparel_seasonality_quality,base_001_075,f39asq_f39_apparel_seasonality_quality_seasinvxrev_504d_base_v054_signal,70452,0.006650513596272489,0.0018498733706981956
f39_apparel_seasonality_quality,base_076_150,f39asq_f39_apparel_seasonality_quality_revinvsyncema2_378d_base_v140_signal,69556,-0.030673374022155003,-0.05739662943503354
f39_apparel_seasonality_quality,base_076_150,f39asq_f39_apparel_seasonality_quality_revinvsyncxrg_378d_base_v092_signal,70369,0.013173126064012898,0.025787479725746888
f39_apparel_seasonality_quality,2nd_derivatives_001_150,f39asq_f39_apparel_seasonality_quality_syncxinv_126d_slope_v137_signal,70345,-0.0006183473269308678,-0.001218624189364758
f39_apparel_seasonality_quality,2nd_derivatives_001_150,f39asq_f39_apparel_seasonality_quality_revinvsync_63d_slope_v039_signal,60346,0.003924448915533366,0.006246341997422851
f39_apparel_seasonality_quality,3rd_derivatives_001_150,f39asq_f39_apparel_seasonality_quality_syncxinv_126d_jerk_v135_signal,70400,-0.002353092933988716,-0.010439595722959898
f39_apparel_seasonality_quality,3rd_derivatives_001_150,f39asq_f39_apparel_seasonality_quality_syncxinv_63d_jerk_v131_signal,58412,0.003031822796404092,0.012661348111467284
f40_textile_input_cost_sensitivity,base_001_075,f40tic_f40_textile_input_cost_sensitivity_correv_21d_base_v003_signal,70454,-0.033731980638298215,-0.07409599249603481
f40_textile_input_cost_sensitivity,base_001_075,f40tic_f40_textile_input_cost_sensitivity_mgnsensema_63d_base_v057_signal,70533,-0.00020086981342839783,-0.003514109374038247
f40_textile_input_cost_sensitivity,base_076_150,f40tic_f40_textile_input_cost_sensitivity_passthruxcorg_42d_base_v099_signal,70410,0.024983323025369892,0.014108636400857601
f40_textile_input_cost_sensitivity,base_076_150,f40tic_f40_textile_input_cost_sensitivity_corrvxcorg_5d_base_v076_signal,70447,-0.012570080890736498,-0.0049638337426137855
f40_textile_input_cost_sensitivity,2nd_derivatives_001_150,f40tic_f40_textile_input_cost_sensitivity_mgnsens_63d_slope_v039_signal,55844,-0.012443193408346327,-0.013039203366557351
f40_textile_input_cost_sensitivity,2nd_derivatives_001_150,f40tic_f40_textile_input_cost_sensitivity_mgnsens_126d_slope_v045_signal,67465,-0.00529980943079903,-0.009382782695915387
f40_textile_input_cost_sensitivity,3rd_derivatives_001_150,f40tic_f40_textile_input_cost_sensitivity_mgnsens_63d_jerk_v037_signal,56421,0.0009600683656668415,-0.0012911833453595446
f40_textile_input_cost_sensitivity,3rd_derivatives_001_150,f40tic_f40_textile_input_cost_sensitivity_ptxgm_21d_jerk_v122_signal,12377,0.015613711415924237,-0.002031450442762007
f41_hospitality_revpar_proxy,base_001_075,f41hrp_f41_hospitality_revpar_proxy_rpa_ema_126d_base_v016_signal,64122,-0.0036410846500990754,-0.023471844591494748
f41_hospitality_revpar_proxy,base_001_075,f41hrp_f41_hospitality_revpar_proxy_rpastd_63d_base_v072_signal,64365,-0.02687028555754592,-0.025761356288986962
f41_hospitality_revpar_proxy,base_076_150,f41hrp_f41_hospitality_revpar_proxy_rparat_126v252_base_v083_signal,64040,-0.032693471248725355,-0.07537404941315178
f41_hospitality_revpar_proxy,base_076_150,f41hrp_f41_hospitality_revpar_proxy_rpaxv_42d_base_v117_signal,64040,-0.0008259221788977018,-0.02885189031571408
f41_hospitality_revpar_proxy,2nd_derivatives_001_150,f41hrp_f41_hospitality_revpar_proxy_rpgsmooth_252o252_slope_v133_signal,64122,-5.0814062374150426e-05,-0.017707210809762675
f41_hospitality_revpar_proxy,2nd_derivatives_001_150,f41hrp_f41_hospitality_revpar_proxy_rpgsmooth_63o252_slope_v136_signal,63972,0.01154387709660587,0.023470695447781135
f41_hospitality_revpar_proxy,3rd_derivatives_001_150,f41hrp_f41_hospitality_revpar_proxy_rpgz_252o504_jerk_v143_signal,63304,0.020941293821679464,0.02123771073091012
f41_hospitality_revpar_proxy,3rd_derivatives_001_150,f41hrp_f41_hospitality_revpar_proxy_rpgsmooth_21o63_jerk_v124_signal,63413,0.0023069495836358176,0.01186895619467532
f42_resort_casino_capex_intensity,base_001_075,f42rci_f42_resort_casino_capex_intensity_c2p_ema_42d_base_v014_signal,64122,0.003875635519038263,0.011503537961051457
f42_resort_casino_capex_intensity,base_001_075,f42rci_f42_resort_casino_capex_intensity_c2pstd_126d_base_v072_signal,64040,-0.023220915655954754,-0.04440730168893499
f42_resort_casino_capex_intensity,base_076_150,f42rci_f42_resort_casino_capex_intensity_burndiff_21m63_base_v083_signal,70433,0.02395145269061158,0.01746068293925821
f42_resort_casino_capex_intensity,base_076_150,f42rci_f42_resort_casino_capex_intensity_c2plogdiff_21d_base_v107_signal,64019,-0.010849600626679575,-0.014399423489028357
f42_resort_casino_capex_intensity,2nd_derivatives_001_150,f42rci_f42_resort_casino_capex_intensity_c2p_ema_189d_slope_v049_signal,64122,-0.033243641883232866,-0.013166219394276833
f42_resort_casino_capex_intensity,2nd_derivatives_001_150,f42rci_f42_resort_casino_capex_intensity_c2p_z_126d_slope_v071_signal,63954,-0.01382785195213866,-0.008163023607475691
f42_resort_casino_capex_intensity,3rd_derivatives_001_150,f42rci_f42_resort_casino_capex_intensity_c2p_mean_42d_jerk_v011_signal,63998,0.0046119625273549885,0.034759690283524
f42_resort_casino_capex_intensity,3rd_derivatives_001_150,f42rci_f42_resort_casino_capex_intensity_c2p_mean_378d_jerk_v026_signal,64122,0.018276517232528176,0.04350283665043487
f43_lodging_demand_cycle,base_001_075,f43ldc_f43_lodging_demand_cycle_dcsz_63d_base_v065_signal,70420,0.0007537424263132759,0.002203748178058279
f43_lodging_demand_cycle,base_001_075,f43ldc_f43_lodging_demand_cycle_dcsema_126d_base_v058_signal,70533,-0.025757057697964575,-0.044527056616028064
f43_lodging_demand_cycle,base_076_150,f43ldc_f43_lodging_demand_cycle_rddsign_21d_base_v147_signal,70799,0.0019356781651417672,0.004943079978999141
f43_lodging_demand_cycle,base_076_150,f43ldc_f43_lodging_demand_cycle_dcsxvol_252d_base_v079_signal,70533,0.015894664033176156,0.009433143996057313
f43_lodging_demand_cycle,2nd_derivatives_001_150,f43ldc_f43_lodging_demand_cycle_rvol_126d_slope_v017_signal,70430,0.009797624022340625,-0.021291741821973742
